test_id,test_name,is_available,display_order,parameter_key,unit,meaning,lower_range_male,higher_range_male,lower_range_female,higher_range_female,causes_when_high,causes_when_low,effects_when_high,effects_when_low,what_to_do_when_low,what_to_do_when_high,parameter_type
39,Calcium Total,TRUE,,calcium_total,,"Calcium is one of the most essential minerals in the body, with only about 1% circulating in the blood while the rest is stored in bones and teeth. This circulating portion is critical for proper nerve signaling, muscle contraction, and heart function.",,,,,"Parathyroid hormone imbalances, vitamin D deficiency or excess, kidney dysfunction, certain medications, and poor dietary intake can all shift calcium levels, while albumin levels in the blood also directly affect how total calcium is measured and interpreted.","Parathyroid hormone imbalances, vitamin D deficiency or excess, kidney dysfunction, certain medications, and poor dietary intake can all shift calcium levels, while albumin levels in the blood also directly affect how total calcium is measured and interpreted.","High calcium can cause fatigue, confusion, kidney stones, and irregular heart rhythms, whereas low calcium can lead to muscle cramps, numbness, weakened bones, and in severe cases, abnormal heart function and seizures.","High calcium can cause fatigue, confusion, kidney stones, and irregular heart rhythms, whereas low calcium can lead to muscle cramps, numbness, weakened bones, and in severe cases, abnormal heart function and seizures.","Ensure adequate calcium intake through dietary sources such as dairy, leafy greens, and fortified foods. Pairing this with sufficient vitamin D is essential. Supplement only under medical guidance to avoid overcorrection.","Consult a doctor to identify the underlying cause, particularly parathyroid or kidney-related issues. Avoid excessive calcium supplementation unless specifically prescribed.",test
40,Chlorides,TRUE,,chlorides,,"Chloride is an electrolyte that plays a key role in maintaining the body's fluid balance, acid-base balance, and proper functioning of muscles, nerves, and the heart. It also supports normal fluid absorption and excretion.",,,,,"Dehydration and kidney disease can raise chloride levels, while vomiting, diarrhea, respiratory conditions, and certain medications can cause loss or imbalance, pushing levels below normal depending on the pattern of fluid and electrolyte loss.","Dehydration and kidney disease can raise chloride levels, while vomiting, diarrhea, respiratory conditions, and certain medications can cause loss or imbalance, pushing levels below normal depending on the pattern of fluid and electrolyte loss.","High chloride can disrupt the body's acid-base balance, leading to fatigue, weakness, and in severe cases, breathing difficulties, whereas low chloride can cause muscle weakness, irregular heart rhythms, and fluid imbalances that affect overall cellular function.","High chloride can disrupt the body's acid-base balance, leading to fatigue, weakness, and in severe cases, breathing difficulties, whereas low chloride can cause muscle weakness, irregular heart rhythms, and fluid imbalances that affect overall cellular function.","Address the root cause of fluid or electrolyte loss, such as managing vomiting, diarrhea, or respiratory conditions. Maintaining adequate hydration and a balanced electrolyte intake typically helps normalize levels within hours to days as the underlying condition resolves.","Ensure adequate hydration. If levels remain high despite good fluid intake, consult a doctor to evaluate kidney function or any underlying acid-base disorder.",test
46,Potassium,TRUE,,potassium,,"Potassium is a vital electrolyte that conducts electrical signals within cells and organs, making it essential for normal muscle, nerve, and heart function. It is one of the most tightly regulated minerals in the body, with the kidneys playing the primary role in maintaining its balance.",,,,,"Poor kidney function, certain medications like diuretics and ACE inhibitors, and excessive supplementation can disrupt potassium levels, while diarrhea, vomiting, and excessive sweating can cause significant losses that push levels below normal.","Poor kidney function, certain medications like diuretics and ACE inhibitors, and excessive supplementation can disrupt potassium levels, while diarrhea, vomiting, and excessive sweating can cause significant losses that push levels below normal.","High potassium can cause dangerous irregular heart rhythms, muscle weakness, and in severe cases, cardiac arrest, whereas low potassium leads to muscle cramps, fatigue, constipation, and abnormal heart rhythms that can also become life-threatening if left unaddressed.","High potassium can cause dangerous irregular heart rhythms, muscle weakness, and in severe cases, cardiac arrest, whereas low potassium leads to muscle cramps, fatigue, constipation, and abnormal heart rhythms that can also become life-threatening if left unaddressed.","Increase intake of potassium-rich foods such as bananas, potatoes, and leafy greens. If losses are linked to medications or gastrointestinal issues, addressing those root causes is equally important.",Consult a doctor promptly as significantly elevated potassium can be a medical emergency. Review current medications with your doctor and reduce intake of potassium-rich foods temporarily until levels normalize.,test
26,Creatinine,TRUE,,creatinine,mg/dL,Creatinine is a chemical waste product generated by muscle metabolism and filtered out of the blood by the kidneys. Its level in the blood is a direct and reliable indicator of how well the kidneys are functioning.,0.6,1.6,0.3,1.2,"Poor kidney function, dehydration, high muscle mass, certain medications, and acute kidney injury can raise creatinine, while low muscle mass or a very low protein diet can cause levels to fall below normal.","Poor kidney function, dehydration, high muscle mass, certain medications, and acute kidney injury can raise creatinine, while low muscle mass or a very low protein diet can cause levels to fall below normal.","Elevated creatinine signals that the kidneys are not filtering waste efficiently, which can progress to toxic buildup if unaddressed, whereas low levels are generally not a medical concern and often reflect low muscle mass.","Elevated creatinine signals that the kidneys are not filtering waste efficiently, which can progress to toxic buildup if unaddressed, whereas low levels are generally not a medical concern and often reflect low muscle mass.",No direct intervention is usually needed; focus on maintaining adequate protein intake and muscle health through balanced nutrition and regular exercise.,Stay well hydrated and consult a doctor to rule out kidney damage or medication-related causes.,test
41,Sodium,TRUE,,sodium,,"Sodium is an essential mineral that regulates fluid balance, nerve signaling, and muscle function throughout the body. It is one of the most tightly controlled electrolytes, with the kidneys and hormones working together to keep levels stable.",,,,,"Dehydration, excessive salt intake, heart failure, and hormonal imbalances can raise sodium levels, while excessive water intake, kidney dysfunction, or certain medications can dilute or deplete sodium below normal.","Dehydration, excessive salt intake, heart failure, and hormonal imbalances can raise sodium levels, while excessive water intake, kidney dysfunction, or certain medications can dilute or deplete sodium below normal.","High sodium can cause fluid retention, high blood pressure, and in severe cases confusion and neurological symptoms, whereas low sodium can lead to nausea, headaches, muscle weakness, and in serious cases seizures or loss of consciousness.","High sodium can cause fluid retention, high blood pressure, and in severe cases confusion and neurological symptoms, whereas low sodium can lead to nausea, headaches, muscle weakness, and in serious cases seizures or loss of consciousness.",Avoid excessive water intake and address any underlying hormonal or kidney-related cause with medical guidance to restore balance safely.,"Increase fluid intake and reduce excess dietary salt, and consult a doctor if levels are significantly elevated or linked to an underlying condition.",test
28,Uric Acid,TRUE,,uric_acid,mg/dL,"Uric acid is a waste product formed during the breakdown of purines - compounds found naturally in certain foods and body cells and is normally filtered out by the kidneys through urine. Excess uric acid in the blood can accumulate in joints and tissues, contributing to gout and kidney stones.",3.5,7.2,2.6,6,"Purine-rich foods like organ meats and shellfish, fructose, alcohol, dehydration, poor kidney function, and metabolic syndrome can raise uric acid, while very low purine diets or certain medications can cause levels to drop below normal.","Purine-rich foods like organ meats and shellfish, fructose, alcohol, dehydration, poor kidney function, and metabolic syndrome can raise uric acid, while very low purine diets or certain medications can cause levels to drop below normal.","Persistently high uric acid can lead to painful gout attacks, joint inflammation, and kidney stone formation, whereas low levels are generally not a concern and rarely cause noticeable symptoms.","Persistently high uric acid can lead to painful gout attacks, joint inflammation, and kidney stone formation, whereas low levels are generally not a concern and rarely cause noticeable symptoms.","Low uric acid typically requires no intervention; maintaining a balanced diet is sufficient, though persistent low levels should be briefly reviewed with a doctor.","Reduce intake of purine-rich foods, fructose, and alcohol, stay well hydrated to support kidney clearance, and consult a doctor if levels remain elevated or gout symptoms are present.",test
33,Triglycerides,TRUE,,triglycerides,mg/dL,"Triglycerides are a type of fat circulating in the blood, formed when the body converts excess calories it doesn't immediately need into stored fat. Persistently high levels can contribute to hardening and thickening of artery walls, significantly raising the risk of heart attack, stroke, and heart disease.",0,150,0,150,"Refined carbohydrates, sugar, fructose, alcohol, excess calorie intake, obesity, insulin resistance, and genetics are the primary drivers of elevated triglycerides, while very low fat diets or certain medications can push levels below normal.","Refined carbohydrates, sugar, fructose, alcohol, excess calorie intake, obesity, insulin resistance, and genetics are the primary drivers of elevated triglycerides, while very low fat diets or certain medications can push levels below normal.","High triglycerides accelerate arterial plaque buildup and increase cardiovascular risk, and at very high levels can also cause inflammation of the pancreas, whereas low levels are generally not a health concern.","High triglycerides accelerate arterial plaque buildup and increase cardiovascular risk, and at very high levels can also cause inflammation of the pancreas, whereas low levels are generally not a health concern.",Low triglycerides require no intervention and are generally a positive sign of healthy fat metabolism and diet.,"Reduce refined carbs, sugar, and alcohol intake, incorporate omega-3 rich foods and regular exercise, and maintain a healthy weight - significant improvement can occur within 2–4 weeks of consistent changes.",test
30,Cholesterol Total,TRUE,,cholesterol_total,mg/dL,"Total cholesterol is a calculated sum of HDL, LDL, and VLDL levels in the blood, and serves as a broad initial indicator of cardiovascular health. It is also an essential building block for hormone production and vitamin D synthesis in the body.",0,200,0,200,"A diet high in saturated fat and refined carbohydrates, genetics, excess body weight, low physical activity, thyroid dysfunction, and certain medications can all raise total cholesterol, while very low fat diets or malnutrition can push levels below normal.","A diet high in saturated fat and refined carbohydrates, genetics, excess body weight, low physical activity, thyroid dysfunction, and certain medications can all raise total cholesterol, while very low fat diets or malnutrition can push levels below normal.","Persistently high total cholesterol increases the risk of arterial plaque buildup and cardiovascular disease, though the balance between HDL and LDL matters more than the total number alone, whereas abnormally low levels may affect hormone production and overall cellular health.","Persistently high total cholesterol increases the risk of arterial plaque buildup and cardiovascular disease, though the balance between HDL and LDL matters more than the total number alone, whereas abnormally low levels may affect hormone production and overall cellular health.","Ensure adequate intake of healthy fats from sources like nuts, seeds, and olive oil, and consult a doctor if levels are significantly low alongside other hormonal or nutritional concerns.","Focus on improving the HDL to LDL ratio through a whole foods diet, regular exercise, healthy weight maintenance, and limiting processed foods.",test
31,LDL Cholestrol,TRUE,,ldl_cholestrol,mg/dL,"LDL is often referred to as the ""bad cholesterol"" because it deposits cholesterol into arterial walls, where it can oxidize and contribute to plaque buildup, hardening of the arteries, and an increased risk of heart disease and stroke. It makes up the majority of the body's total cholesterol.",0,100,0,100,"Refined carbohydrates, sugar, excess saturated fat, poor sleep, chronic stress, low physical activity, and genetics can all raise LDL levels, while very low fat diets or certain cholesterol-lowering medications can bring levels below normal.","Refined carbohydrates, sugar, excess saturated fat, poor sleep, chronic stress, low physical activity, and genetics can all raise LDL levels, while very low fat diets or certain cholesterol-lowering medications can bring levels below normal.","Persistently high LDL accelerates arterial plaque formation, significantly increasing the long-term risk of heart attack and stroke, whereas very low LDL may affect hormone production and cellular repair, though this is rarely a concern without medication use.","Persistently high LDL accelerates arterial plaque formation, significantly increasing the long-term risk of heart attack and stroke, whereas very low LDL may affect hormone production and cellular repair, though this is rarely a concern without medication use.",Very low LDL without medication use is uncommon; ensure adequate healthy fat intake and consult a doctor if levels are significantly below normal alongside other lipid abnormalities.,"Prioritize fiber-rich foods like vegetables, beans, and oats, reduce refined carbs and processed foods, and incorporate regular physical activity.",test
32,HDL Cholestrol Direct,TRUE,,hdl_cholestrol_direct,mg/dL,"HDL is known as the ""good cholesterol"" because it transports cholesterol away from artery walls back to the liver for removal, actively helping prevent and reduce arterial plaque buildup. Higher HDL levels are consistently associated with a lower risk of heart disease and stroke.",40,60,40,60,"Regular exercise, healthy fat intake, and moderate lifestyle habits raise HDL, while smoking, trans fats, excessive refined carbohydrates, alcohol, and genetics can lower it below the protective range.","Regular exercise, healthy fat intake, and moderate lifestyle habits raise HDL, while smoking, trans fats, excessive refined carbohydrates, alcohol, and genetics can lower it below the protective range.","High HDL is protective and reduces cardiovascular risk by clearing excess cholesterol from arteries, whereas low HDL leaves arterial walls more vulnerable to plaque accumulation, increasing the long-term risk of heart disease.","High HDL is protective and reduces cardiovascular risk by clearing excess cholesterol from arteries, whereas low HDL leaves arterial walls more vulnerable to plaque accumulation, increasing the long-term risk of heart disease.","Incorporate regular aerobic exercise, quit smoking, reduce trans fats and refined carbs, and add healthy fat sources like olive oil, nuts, and fatty fish","High HDL is a positive finding maintain the lifestyle habits supporting it, such as regular aerobic exercise and a diet rich in healthy fats.",test
34,Non-HDL Cholestrol,TRUE,,non_hdl_cholestrol,mg/dL,"Non-HDL cholesterol represents the total amount of ""bad"" cholesterol in the blood, calculated by subtracting HDL from total cholesterol. It is considered a more comprehensive and reliable marker of cardiovascular risk than LDL alone, as it captures all cholesterol-carrying particles that contribute to arterial plaque buildup.",0,160,0,160,"High saturated fat and refined carbohydrate intake, obesity, insulin resistance, low physical activity, genetics, and thyroid dysfunction can raise Non-HDL cholesterol, while very low fat diets or cholesterol-lowering medications can bring levels below normal.","High saturated fat and refined carbohydrate intake, obesity, insulin resistance, low physical activity, genetics, and thyroid dysfunction can raise Non-HDL cholesterol, while very low fat diets or cholesterol-lowering medications can bring levels below normal.","Elevated Non-HDL cholesterol accelerates plaque formation in artery walls, significantly increasing the risk of heart attack and stroke over time, whereas very low levels are uncommon and may occasionally affect hormone and cellular health.","Elevated Non-HDL cholesterol accelerates plaque formation in artery walls, significantly increasing the risk of heart attack and stroke over time, whereas very low levels are uncommon and may occasionally affect hormone and cellular health.",Very low Non-HDL is rarely a concern; ensure adequate healthy fat intake and consult a doctor if it occurs alongside other significant lipid abnormalities.,"Reduce refined carbs, sugar, and saturated fats, prioritize fiber-rich whole foods, and maintain regular physical activity",test
35,CHOL/HDL Ratio,TRUE,,chol_hdl_ratio,,"The Cholesterol/HDL ratio is calculated by dividing total cholesterol by HDL, and is used as a quick indicator of cardiovascular risk. A lower ratio is better, as it reflects a healthier balance between total cholesterol and the protective HDL fraction.",0,4.4,0,4.4,"High total cholesterol, low HDL, poor diet, physical inactivity, smoking, and metabolic conditions drive the ratio higher, while regular exercise, healthy fat intake, and good overall lipid management bring it down.","High total cholesterol, low HDL, poor diet, physical inactivity, smoking, and metabolic conditions drive the ratio higher, while regular exercise, healthy fat intake, and good overall lipid management bring it down.","A high ratio signals a greater imbalance between harmful and protective cholesterol, increasing the risk of arterial plaque buildup and cardiovascular disease, whereas a low ratio reflects a favorable lipid profile with strong cardiovascular protection.","A high ratio signals a greater imbalance between harmful and protective cholesterol, increasing the risk of arterial plaque buildup and cardiovascular disease, whereas a low ratio reflects a favorable lipid profile with strong cardiovascular protection.",A low ratio is a positive finding - maintain the diet and lifestyle habits that are supporting this healthy balance.,"Focus on simultaneously lowering total cholesterol and raising HDL through regular aerobic exercise, a whole foods diet, and reducing refined carbs and unhealthy fats.",test
57,HDL/LDL Cholestrol Ratio,TRUE,,hdl/ldl_cholestrol_ratio,,"The HDL/LDL ratio is the inverse of the LDL/HDL ratio and measures how well the protective cholesterol balances against the harmful fraction. A higher ratio is better, indicating that HDL levels are strong relative to LDL, which is associated with reduced cardiovascular risk",,,,,"High HDL from regular exercise and healthy fat intake combined with well-managed LDL levels raises this ratio, while low HDL from smoking or inactivity and high LDL from poor diet and genetics can lower it significantly.","High HDL from regular exercise and healthy fat intake combined with well-managed LDL levels raises this ratio, while low HDL from smoking or inactivity and high LDL from poor diet and genetics can lower it significantly.","A high HDL/LDL ratio reflects strong cardiovascular protection with effective cholesterol clearance from arteries, whereas a low ratio indicates that harmful cholesterol is dominating, increasing the risk of plaque buildup and heart disease.","A high HDL/LDL ratio reflects strong cardiovascular protection with effective cholesterol clearance from arteries, whereas a low ratio indicates that harmful cholesterol is dominating, increasing the risk of plaque buildup and heart disease.","Prioritize raising HDL through aerobic exercise and healthy fats while reducing LDL through fiber-rich foods, less processed food consumption, and avoiding smoking.","A high ratio is a positive sign - sustain regular physical activity, healthy fat consumption, and a balanced diet to maintain this favorable profile.",test
56,LDL/HDL Cholestrol,TRUE,,ldl/hdl_cholestrol,,"The LDL/HDL ratio compares the level of harmful cholesterol directly against the protective cholesterol, making it one of the most targeted indicators of cardiovascular risk. A lower ratio reflects better arterial protection and a healthier overall lipid balance.",,,,,"Elevated LDL from poor diet, inactivity, and genetics combined with low HDL from smoking, trans fat intake, and sedentary habits push this ratio higher, while lifestyle improvements that simultaneously lower LDL and raise HDL bring it down.","Elevated LDL from poor diet, inactivity, and genetics combined with low HDL from smoking, trans fat intake, and sedentary habits push this ratio higher, while lifestyle improvements that simultaneously lower LDL and raise HDL bring it down.","A high LDL/HDL ratio indicates that harmful cholesterol significantly outweighs the protective fraction, accelerating arterial plaque risk, whereas a low ratio reflects that HDL is effectively counterbalancing LDL's damaging effects.","A high LDL/HDL ratio indicates that harmful cholesterol significantly outweighs the protective fraction, accelerating arterial plaque risk, whereas a low ratio reflects that HDL is effectively counterbalancing LDL's damaging effects.",A low ratio is desirable - continue the dietary and exercise habits that are keeping LDL in check and HDL levels healthy.,"Reduce LDL through fiber-rich foods and reduced saturated fat intake, while boosting HDL through regular aerobic exercise and healthy fat sources like nuts and olive oil.",test
59,Vitamin D Total-25 Hydroxy,TRUE,,vitamin_d_total-25_hydroxy,,"Vitamin D is a fat-soluble vitamin essential for calcium absorption and bone health. It also supports immune function, muscle function, and helps regulate inflammation and cell growth. It is primarily produced by the body through sun exposure.",,,,,"Low levels are commonly caused by limited sun exposure, darker skin tone, high body fat, or a diet lacking in Vitamin D-rich foods. High levels are almost always due to excessive supplementation rather than sun or diet.","Low levels are commonly caused by limited sun exposure, darker skin tone, high body fat, or a diet lacking in Vitamin D-rich foods. High levels are almost always due to excessive supplementation rather than sun or diet.","Low Vitamin D can lead to weak bones, poor immunity, and impaired neuromuscular function. Excessively high levels, though rare, can disrupt calcium balance in the body, potentially affecting kidneys and other organs.","Low Vitamin D can lead to weak bones, poor immunity, and impaired neuromuscular function. Excessively high levels, though rare, can disrupt calcium balance in the body, potentially affecting kidneys and other organs.","Get sensible sun exposure when possible and consider Vitamin D3 supplementation (preferred over D2), ideally taken with a fat-containing meal for better absorption. Levels typically improve over 4–8 weeks.",Discontinue or reduce Vitamin D supplements and consult your doctor to reassess dosage.,test
58,Vitamin B12,TRUE,,vitamin_b12,,"Vitamin B12 is a water-soluble vitamin essential for red blood cell production, DNA repair, and brain and nervous system health. Since the body cannot produce it on its own, it must be obtained entirely through diet or supplements.",,,,,"Low B12 is commonly seen in vegetarians, vegans, older adults, or those on medications like metformin or PPIs, as absorption requires stomach acid and a protein called intrinsic factor. High B12 levels are typically linked to excess supplementation or certain underlying health conditions.","Low B12 is commonly seen in vegetarians, vegans, older adults, or those on medications like metformin or PPIs, as absorption requires stomach acid and a protein called intrinsic factor. High B12 levels are typically linked to excess supplementation or certain underlying health conditions.","Low B12 can cause anaemia, fatigue, nerve damage, and cognitive issues, with neurological effects being harder to reverse if deficiency is prolonged. Elevated levels are generally less concerning but may occasionally signal liver or blood disorders.","Low B12 can cause anaemia, fatigue, nerve damage, and cognitive issues, with neurological effects being harder to reverse if deficiency is prolonged. Elevated levels are generally less concerning but may occasionally signal liver or blood disorders.","Increase intake of animal-based foods like meat, fish, eggs, or dairy. Vegetarians and vegans should consider supplementation - sublingual or injectable forms work best if absorption is an issue. Levels can rise within weeks with consistent supplementation.",Review your current supplement intake and consult a doctor to rule out any underlying condition.,test
54,Ferritin,TRUE,,ferritin,,Ferritin is a protein that stores iron in the body and releases it when needed. Blood ferritin levels act as the most reliable indicator of the body's total iron reserves. It is a key marker for diagnosing iron deficiency or iron overload conditions.,,,,,"Low ferritin is commonly caused by inadequate dietary iron intake, poor absorption, chronic blood loss (such as heavy periods or internal bleeding), or increased demand during pregnancy. High ferritin can result from excessive iron supplementation, frequent red meat consumption, liver disease, chronic inflammation, or conditions like haemochromatosis.","Low ferritin is commonly caused by inadequate dietary iron intake, poor absorption, chronic blood loss (such as heavy periods or internal bleeding), or increased demand during pregnancy. High ferritin can result from excessive iron supplementation, frequent red meat consumption, liver disease, chronic inflammation, or conditions like haemochromatosis.","Low ferritin leads to iron-deficiency anaemia, causing persistent fatigue, weakness, hair loss, and poor concentration. High ferritin over time can result in iron deposits in organs like the liver, heart, and joints, potentially leading to serious organ damage.","Low ferritin leads to iron-deficiency anaemia, causing persistent fatigue, weakness, hair loss, and poor concentration. High ferritin over time can result in iron deposits in organs like the liver, heart, and joints, potentially leading to serious organ damage.","Increase consumption of iron-rich foods like red meat, lentils, and leafy greens, ideally paired with Vitamin C to boost absorption. A doctor may recommend iron supplementation depending on the severity.","Reduce red meat and iron supplement intake, and consult a doctor to investigate underlying causes such as liver disease or haemochromatosis.",test
107,CK/CPK,TRUE,,ck/cpk,,"CPK is an enzyme found primarily in the heart, brain, and skeletal muscles that leaks into the bloodstream when these tissues are injured or under stress. It is most commonly used as a marker of muscle damage, though elevated levels can also point to heart or brain injury depending on the context.",,,,,"High CPK is most frequently caused by intense exercise, muscle trauma, injections, or seizures. Statins and certain other medications can also damage muscle tissue and raise CPK. A heart attack releases a cardiac-specific form of CPK, making it a useful marker in that context as well. Low CPK is uncommon and rarely a clinical concern.","High CPK is most frequently caused by intense exercise, muscle trauma, injections, or seizures. Statins and certain other medications can also damage muscle tissue and raise CPK. A heart attack releases a cardiac-specific form of CPK, making it a useful marker in that context as well. Low CPK is uncommon and rarely a clinical concern.","Elevated CPK indicates active muscle or tissue breakdown, which can cause muscle pain, weakness, and in severe cases, lead to a condition called rhabdomyolysis where large-scale muscle damage strains the kidneys. Mild post-exercise elevation is normal and self-resolving.","Elevated CPK indicates active muscle or tissue breakdown, which can cause muscle pain, weakness, and in severe cases, lead to a condition called rhabdomyolysis where large-scale muscle damage strains the kidneys. Mild post-exercise elevation is normal and self-resolving.",Low CPK is generally not a concern and does not require any specific action.,"Rest and avoid intense physical activity -  exercise-induced elevation typically peaks within 24–72 hours and normalises within 3–5 days. If elevation persists without an obvious cause, consult a doctor to investigate further.",test
36,Alkaline Phosphatase,TRUE,,alkaline_phosphatase,U/L,"ALP is an enzyme found throughout the body, with the highest concentrations in the liver, bile ducts, and bones. It is primarily used as a marker to assess liver and bone health, and mildly elevated levels can be normal in growing children, teenagers, and during pregnancy.",100,110,100,110,"High ALP is commonly caused by bile duct obstruction, liver disease, bone disorders, or certain medications. Vitamin D deficiency can also contribute to elevated levels. Low ALP is less common but can be associated with nutritional deficiencies or rare metabolic conditions.","High ALP is commonly caused by bile duct obstruction, liver disease, bone disorders, or certain medications. Vitamin D deficiency can also contribute to elevated levels. Low ALP is less common but can be associated with nutritional deficiencies or rare metabolic conditions.","Persistently high ALP may reflect underlying liver dysfunction or abnormal bone turnover, and if left unaddressed, can indicate progressive damage to these organs. Low ALP, though rare, may point to poor nutrition or specific metabolic issues affecting bone and liver function.","Persistently high ALP may reflect underlying liver dysfunction or abnormal bone turnover, and if left unaddressed, can indicate progressive damage to these organs. Low ALP, though rare, may point to poor nutrition or specific metabolic issues affecting bone and liver function.","Ensure adequate Vitamin D and overall nutritional intake. If levels are significantly low, seek medical evaluation to rule out any underlying metabolic condition.","Consult a doctor to identify the underlying cause, whether liver or bone related. Addressing the root condition is the primary way to normalise ALP levels.",test
47,T3,TRUE,,t3,,"Free T3 is the active form of thyroid hormone that directly controls how fast cells and tissues burn energy, making it a key marker of metabolic activity. It is converted from T4 (another thyroid hormone) primarily in the liver and kidneys, and reflects how well the thyroid system is functioning at a cellular level.",,,,,"Low Free T3 is often caused by severe illness, extreme calorie restriction, chronic stress, or poor selenium intake - all of which impair the conversion of T4 to T3. High levels are typically seen in an overactive thyroid (hyperthyroidism) or from excess thyroid hormone supplementation.","Low Free T3 is often caused by severe illness, extreme calorie restriction, chronic stress, or poor selenium intake - all of which impair the conversion of T4 to T3. High levels are typically seen in an overactive thyroid (hyperthyroidism) or from excess thyroid hormone supplementation.","Low Free T3 slows metabolism, leading to fatigue, weight gain, brain fog, and feeling constantly cold. High Free T3 speeds up metabolism excessively, causing symptoms like rapid heartbeat, weight loss, anxiety, and heat intolerance.","Low Free T3 slows metabolism, leading to fatigue, weight gain, brain fog, and feeling constantly cold. High Free T3 speeds up metabolism excessively, causing symptoms like rapid heartbeat, weight loss, anxiety, and heat intolerance.","Ensure adequate calorie and carbohydrate intake, manage stress, and check selenium levels. A doctor should evaluate whether the low conversion is linked to an underlying illness or thyroid condition.","Consult a doctor promptly, as high Free T3 may indicate hyperthyroidism and usually requires medical treatment or dosage adjustment if on thyroid medication.",test
48,T4,TRUE,,t4,,Free T4 is the primary hormone produced by the thyroid gland and serves as the main reserve that gets converted into the active Free T3 in the liver and tissues. It reflects how well the thyroid gland itself is functioning and is a key marker in evaluating overall thyroid health.,,,,,"Low Free T4 is commonly caused by an underactive thyroid, iodine deficiency, certain medications, or severe illness that suppresses thyroid gland function. High levels are typically associated with an overactive thyroid, excess iodine intake, or certain thyroid conditions that cause hormone overproduction.","Low Free T4 is commonly caused by an underactive thyroid, iodine deficiency, certain medications, or severe illness that suppresses thyroid gland function. High levels are typically associated with an overactive thyroid, excess iodine intake, or certain thyroid conditions that cause hormone overproduction.","Low Free T4 reduces the availability of active thyroid hormone in the body, leading to fatigue, weight gain, depression, and slowed bodily functions. High Free T4 overstimulates metabolism, causing symptoms like anxiety, rapid heartbeat, unexplained weight loss, and disrupted sleep.","Low Free T4 reduces the availability of active thyroid hormone in the body, leading to fatigue, weight gain, depression, and slowed bodily functions. High Free T4 overstimulates metabolism, causing symptoms like anxiety, rapid heartbeat, unexplained weight loss, and disrupted sleep.","Seek medical evaluation to identify the underlying cause. Treatment typically involves thyroid hormone replacement therapy, and levels are monitored over weeks as changes are gradual.",Consult a doctor as high Free T4 usually requires medical treatment to manage thyroid overactivity or adjust existing thyroid medication.,test
49,TSH,TRUE,,tsh,,"TSH is a hormone produced by the pituitary gland that signals the thyroid to produce T4 and T3. It acts as the body's thyroid regulator - when thyroid hormone levels drop, TSH rises to stimulate more production, and vice versa. It is typically the first marker tested to assess overall thyroid function.",,,,,"TSH usually indicates an underactive thyroid, where the pituitary works harder to compensate for insufficient hormone production. Low TSH suggests an overactive thyroid or excess thyroid hormone from supplementation. Iodine, selenium, and zinc deficiencies, along with chronic stress, poor sleep, and certain medications, can also shift TSH levels.","TSH usually indicates an underactive thyroid, where the pituitary works harder to compensate for insufficient hormone production. Low TSH suggests an overactive thyroid or excess thyroid hormone from supplementation. Iodine, selenium, and zinc deficiencies, along with chronic stress, poor sleep, and certain medications, can also shift TSH levels.","Elevated TSH is associated with fatigue, weight gain, brain fog, and sluggishness typical of an underactive thyroid. Low TSH can cause restlessness, rapid heartbeat, weight loss, and anxiety, reflecting an overstimulated thyroid state.","Elevated TSH is associated with fatigue, weight gain, brain fog, and sluggishness typical of an underactive thyroid. Low TSH can cause restlessness, rapid heartbeat, weight loss, and anxiety, reflecting an overstimulated thyroid state.","Seek medical evaluation to assess for hyperthyroidism or over-supplementation. Ensure adequate iodine and selenium intake, manage stress, and prioritise sleep to support healthy thyroid signalling.","Consult a doctor to evaluate for hypothyroidism. Treatment may involve thyroid hormone replacement, and retesting is recommended after 6–8 weeks of any treatment change.",test
108,Lactate Dehydrogenase (LDH),TRUE,,lactate_dehydrogenase,U/L,"LDH is an enzyme present in nearly all body tissues that gets released into the bloodstream when cells are damaged or destroyed. Elevated LDH is a general marker of tissue or muscle damage, and is used to assess the severity of various conditions rather than diagnose a specific one.",248,,247,,"High LDH is commonly triggered by intense physical exercise, muscle breakdown, hemolysis (destruction of red blood cells), liver disease, heart attack, or certain cancers. Low LDH is rare and generally not considered clinically significant. Note that improper sample handling can also produce falsely elevated results.","High LDH is commonly triggered by intense physical exercise, muscle breakdown, hemolysis (destruction of red blood cells), liver disease, heart attack, or certain cancers. Low LDH is rare and generally not considered clinically significant. Note that improper sample handling can also produce falsely elevated results.","Persistently high LDH signals ongoing tissue damage somewhere in the body, and the impact depends on the underlying cause - ranging from muscle soreness after exercise to more serious conditions affecting the liver, heart, or blood. Isolated or mildly elevated levels after exercise are usually harmless.","Persistently high LDH signals ongoing tissue damage somewhere in the body, and the impact depends on the underlying cause - ranging from muscle soreness after exercise to more serious conditions affecting the liver, heart, or blood. Isolated or mildly elevated levels after exercise are usually harmless.",Low LDH does not typically require any action and is not associated with any known health concern.,"Avoid intense exercise before retesting to rule out exercise-related elevation. If levels remain high at rest, consult a doctor to identify and treat the underlying cause.",test
